@T,table
Created,2016-11-18 08:21
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2007-10-17 00:00,0.0
,2007-10-17 01:00,0.0
,2007-10-17 02:00,0.0
,2007-10-17 03:00,0.0
,2007-10-17 04:00,0.0
,2007-10-17 05:00,0.0
,2007-10-17 06:00,0.0
,2007-10-17 07:00,274.8749322177114
,2007-10-17 08:00,521.3706121291742
,2007-10-17 09:00,722.6334919903385
,2007-10-17 10:00,864.9478391413016
,2007-10-17 11:00,938.6151660093035
,2007-10-17 12:00,938.6151660093035
,2007-10-17 13:00,864.9478391413016
,2007-10-17 14:00,722.6334919903388
,2007-10-17 15:00,521.3706121291739
,2007-10-17 16:00,274.8749322177114
,2007-10-17 17:00,0.0
,2007-10-17 18:00,0.0
,2007-10-17 19:00,0.0
,2007-10-17 20:00,0.0
,2007-10-17 21:00,0.0
,2007-10-17 22:00,0.0
,2007-10-17 23:00,0.0
,2007-10-18 00:00,0.0

