@T,table
Created,2016-03-10 00:31
Author,HortonMachine library
@H,timestamp,value_136,value_162,value_131,value_133,value_132,value_135,value_134,value_152,value_153,value_154,value_156,value_159,value_144,value_146,value_124,value_182,value_148,value_149,value_150,value_121
ID,,136,162,131,133,132,135,134,152,153,154,156,159,144,146,124,182,148,149,150,121
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,,,,,
,2002-01-01 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 07:00,92.16096155253001,93.71535973168922,91.87019033524592,91.88439654351447,91.9671905632826,92.168799115589,92.04594092669353,93.0228123195272,93.09785525620232,93.09783823413642,93.25548371856944,93.85490580095339,92.79292659863907,92.71014384762356,91.57942552007606,93.23089758186552,92.5305272929877,92.54221929197624,92.44139438298093,91.76294280987285
,2002-01-01 08:00,334.0872667240053,335.99585502207873,333.7301313344154,333.7475806882928,333.84927419718446,334.09689262187055,333.9459984366854,335.1456218529465,335.2377606178462,335.2377397181731,335.4312916510029,336.1671508524543,334.86335082803237,334.7616987066948,333.3729697463109,335.40110626168445,334.5411311384684,334.5554892072728,334.4316718724442,333.5983975696777
,2002-01-01 09:00,531.6192677329923,533.8170510521575,531.2079462236183,531.228043594797,531.3451684719394,531.6303538001125,531.4565683198139,532.8380680015977,532.9441654517908,532.9441413860653,533.1670108112442,534.0142704539257,532.5130245550558,532.3959656573663,530.796571897428,533.1322536513101,532.1419617265577,532.1584966322513,532.0159060603424,531.0562195281598
,2002-01-01 10:00,671.2954851477955,673.6977602274601,670.8458482656757,670.867818067845,670.9958545701206,671.3076037104975,671.1176316401934,672.6277372626657,672.7437049938865,672.7436786894235,672.9872787122498,673.9133103623526,672.272449146743,672.1444960130185,670.3961397447583,672.9492888223116,671.8668490034898,671.8849231653093,671.729057910156,670.6799844333287
