@T,table
Created,2016-03-10 00:31
Author,HortonMachine library
@H,timestamp,value_136,value_162,value_131,value_133,value_132,value_135,value_134,value_152,value_153,value_154,value_156,value_159,value_144,value_146,value_124,value_182,value_148,value_149,value_150,value_121
ID,,136,162,131,133,132,135,134,152,153,154,156,159,144,146,124,182,148,149,150,121
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,,,,,
,2002-01-01 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 07:00,11.421729083146701,9.204273248966055,15.244655802936833,13.835681134893441,-9999,24.839168710947764,26.145365687274953,-9999,12.94570917434464,12.356087652848942,4.995386633013985,1.743113959241533,19.839311490900464,23.58057092447964,4.634102910675796,3.8252588031329244,8.708457259494766,8.583329656873863,8.802363883587967,-9999
,2002-01-01 08:00,136.0504187150881,125.40380323974426,151.59572363894287,143.09560105817945,-9999,178.36873353157176,183.70542270587094,-9999,140.62979259564955,144.84986164182016,119.26102056829495,111.22353925441651,158.90582247958096,179.56994058811682,117.8077137394197,116.19178446482786,129.03647578974153,128.8703775799402,129.65702401351518,-9999
,2002-01-01 09:00,275.6779763716868,257.74128074606455,299.08702341717697,283.39534930699784,-9999,326.2215629066111,335.04080923305133,-9999,280.8726379703892,294.11206248439504,260.2278648922983,253.11073373020224,298.6910757041192,334.8911487460906,258.4207475485097,256.62916747596694,269.3470926225949,269.39407530571293,270.3263600401318,16.619214070269717
,2002-01-01 10:00,382.77016005143395,358.74152485741513,411.239624140326,389.0634478030726,-9999,432.6615326803415,443.42610223263546,58.8720403419166,387.4969019425823,411.07424329140827,372.77209154225704,368.7862602575819,398.99075385421816,449.53941629330706,370.96278472051927,369.3924405575879,378.7736979425152,379.3220265050986,380.29898862043063,58.300519616208625
,2002-01-01 11:00,440.27362801657495,412.64734003223714,471.4848326546693,444.2473169778241,-9999,483.7079083158646,495.4952507028872,84.7644766067395,444.7523850364962,477.37370123170444,438.23410990039724,438.4061413123368,447.3457324024566,509.2491109453349,436.03677589210145,436.7858136262043,439.7343960799339,441.0679442129077,441.5773582684831,-9999
