@T,table
Created,2016-11-18 08:21
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2007-10-17 00:00,0.0
,2007-10-17 01:00,0.0
,2007-10-17 02:00,0.0
,2007-10-17 03:00,0.0
,2007-10-17 04:00,0.0
,2007-10-17 05:00,0.0
,2007-10-17 06:00,0.0
,2007-10-17 07:00,115.3508578234582
,2007-10-17 08:00,280.7630703894699
,2007-10-17 09:00,422.2597844060425
,2007-10-17 10:00,519.1073675749636
,2007-10-17 11:00,563.2939532891426
,2007-10-17 12:00,550.3948423147976
,2007-10-17 13:00,482.269186603107
,2007-10-17 14:00,367.05006196234336
,2007-10-17 15:00,218.61177789419023
,2007-10-17 16:00,66.15756809044672
,2007-10-17 17:00,0.0
,2007-10-17 18:00,0.0
,2007-10-17 19:00,0.0
,2007-10-17 20:00,0.0
,2007-10-17 21:00,0.0
,2007-10-17 22:00,0.0
,2007-10-17 23:00,0.0
,2007-10-18 00:00,0.0

