@T,table
Created,2016-05-03 21:03
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2007-10-17 00:00,0.0
,2007-10-17 01:00,0.0
,2007-10-17 02:00,0.0
,2007-10-17 03:00,0.0
,2007-10-17 04:00,0.0
,2007-10-17 05:00,0.0
,2007-10-17 06:00,8.516518188935597
,2007-10-17 07:00,110.68187247023913
,2007-10-17 08:00,277.59325844429185
,2007-10-17 09:00,423.0587794527756
,2007-10-17 10:00,524.675495882988
,2007-10-17 11:00,573.5652826007758
,2007-10-17 12:00,564.6527073098904
,2007-10-17 13:00,499.2467317400919
,2007-10-17 14:00,384.98822389636877
,2007-10-17 15:00,235.09369716405655
,2007-10-17 16:00,77.41108331757431
,2007-10-17 17:00,0.0
,2007-10-17 18:00,0.0
,2007-10-17 19:00,0.0
,2007-10-17 20:00,0.0
,2007-10-17 21:00,0.0
,2007-10-17 22:00,0.0
,2007-10-17 23:00,0.0
,2007-10-18 00:00,0.0

