@T,table
Created,2016-11-15 16:48
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2007-10-17 00:00,0.0
,2007-10-17 01:00,0.0
,2007-10-17 02:00,0.0
,2007-10-17 03:00,0.0
,2007-10-17 04:00,0.0
,2007-10-17 05:00,0.0
,2007-10-17 06:00,8.883970997517611
,2007-10-17 07:00,53.53848823085759
,2007-10-17 08:00,243.74974021083523
,2007-10-17 09:00,709.0262510427146
,2007-10-17 10:00,668.7921506272363
,2007-10-17 11:00,471.3157148531399
,2007-10-17 12:00,471.8373439361329
,2007-10-17 13:00,359.6856044638572
,2007-10-17 14:00,291.63706758521596
,2007-10-17 15:00,153.9602230625069
,2007-10-17 16:00,17.460695281129208
,2007-10-17 17:00,0.0
,2007-10-17 18:00,0.0
,2007-10-17 19:00,0.0
,2007-10-17 20:00,0.0
,2007-10-17 21:00,0.0
,2007-10-17 22:00,0.0
,2007-10-17 23:00,0.0
,2007-10-18 00:00,0.0

