@T,table
Created,2016-11-18 08:21
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2007-10-17 00:00,0.0
,2007-10-17 01:00,0.0
,2007-10-17 02:00,0.0
,2007-10-17 03:00,0.0
,2007-10-17 04:00,0.0
,2007-10-17 05:00,0.0
,2007-10-17 06:00,0.0
,2007-10-17 07:00,71.38085888541109
,2007-10-17 08:00,109.97529983324577
,2007-10-17 09:00,131.8844375899881
,2007-10-17 10:00,144.79353906477047
,2007-10-17 11:00,151.01983703160997
,2007-10-17 12:00,150.7860042792785
,2007-10-17 13:00,144.10344800653436
,2007-10-17 14:00,130.732923801972
,2007-10-17 15:00,108.72186338037773
,2007-10-17 16:00,70.44951335951961
,2007-10-17 17:00,0.0
,2007-10-17 18:00,0.0
,2007-10-17 19:00,0.0
,2007-10-17 20:00,0.0
,2007-10-17 21:00,0.0
,2007-10-17 22:00,0.0
,2007-10-17 23:00,0.0
,2007-10-18 00:00,0.0

