@T,table
Created,2016-03-10 00:31
Author,HortonMachine library
@H,timestamp,value_136,value_162,value_131,value_133,value_132,value_135,value_134,value_152,value_153,value_154,value_156,value_159,value_144,value_146,value_124,value_182,value_148,value_149,value_150,value_121
ID,,136,162,131,133,132,135,134,152,153,154,156,159,144,146,124,182,148,149,150,121
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,,,,,
,2002-01-01 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01 07:00,19.58392151662783,20.29047056281932,19.66713567123213,19.593751928064144,-9999,19.629347452735715,19.548206189956673,-9999,20.012914106476664,20.059743015152158,20.093448390858303,20.371945412935702,19.890227058583026,19.869835415022944,19.395996161977227,20.06725600593016,19.856774231839562,19.818907986045648,19.83782576346108,-9999
,2002-01-01 08:00,86.48262149346591,86.63742287088964,86.17602197821907,86.12536939483357,-9999,86.61238105997595,86.21588096022043,-9999,86.33241371862258,86.58387318891045,86.46916574234467,86.52986226165686,86.55064589546424,86.84216529064044,86.22958005912844,86.79718631608833,86.3489577283661,86.3077334900839,86.38658111875118,-9999
,2002-01-01 09:00,115.56603176196447,115.52853642328591,115.12382798430305,115.1480392711942,-9999,115.61896497900635,115.31371791096635,-9999,115.19250192388583,115.41371407876092,115.5014011176667,115.55698188064736,115.7035694962006,115.77662262870665,115.46010781603363,115.61991070646872,115.40198704601234,115.30289178329502,115.36710646655808,-9999
,2002-01-01 10:00,131.6251597054091,131.4623962362465,131.05105230403345,131.1218384250219,-9999,131.77763765380257,131.32756861917866,-9999,131.1500562285575,131.4694262209307,131.35315911205822,131.40974302457374,131.55107445966289,131.68844551716487,131.44474009966748,131.31076254016577,131.39612611062876,131.3043990175704,131.39700388724438,-9999
,2002-01-01 11:00,139.11784586603875,139.15403491299247,138.46798830351062,138.61018670106006,-9999,139.3385607379745,138.7543264517772,-9999,138.85733573926123,139.0690291519931,138.81462182175574,138.89718937566226,139.07708920395424,139.24547609863777,138.82350436561146,139.03402310376424,138.9504348790898,138.93495162435775,138.92971224757036,-9999
