@T,table
Created,2016-05-03 21:03
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2007-10-17 00:00,0.0
,2007-10-17 01:00,0.0
,2007-10-17 02:00,0.0
,2007-10-17 03:00,0.0
,2007-10-17 04:00,0.0
,2007-10-17 05:00,0.0
,2007-10-17 06:00,2.8598383283478412
,2007-10-17 07:00,71.87290327200157
,2007-10-17 08:00,110.71276671954952
,2007-10-17 09:00,132.7636448792635
,2007-10-17 10:00,145.75684006451203
,2007-10-17 11:00,152.02383015779142
,2007-10-17 12:00,151.78844969552625
,2007-10-17 13:00,145.06217815736244
,2007-10-17 14:00,131.60448959120546
,2007-10-17 15:00,109.45096438801356
,2007-10-17 16:00,70.93516684984428
,2007-10-17 17:00,2.806748752444558
,2007-10-17 18:00,0.0
,2007-10-17 19:00,0.0
,2007-10-17 20:00,0.0
,2007-10-17 21:00,0.0
,2007-10-17 22:00,0.0
,2007-10-17 23:00,0.0
,2007-10-18 00:00,0.0

